[2025-05-09 10:16:15,253] INFO: Flask App started
[2025-05-09 15:00:11,504] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,504] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,512] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,512] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,514] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,611] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,613] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,738] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:00:11,741] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:00:11,870] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:00:11,872] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:00:11,957] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,957] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,957] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,960] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,960] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,960] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,970] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,974] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,975] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,980] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,981] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,995] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,642] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "GET / HTTP/1.1" 200 -
[2025-05-09 15:00:22,663] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,675] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,675] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,676] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,677] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,678] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,679] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,688] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,689] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,690] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,696] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,700] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,702] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,705] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,708] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,709] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,716] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,718] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,722] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,727] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,733] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "GET /static/script.js HTTP/1.1" 200 -
[2025-05-09 15:00:22,738] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,744] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,750] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,754] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,763] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,769] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,775] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,782] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,787] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,792] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,797] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,801] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,809] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,814] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,820] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:22,827] INFO: 127.0.0.1 - - [09/May/2025 15:00:22] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,160] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,161] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,279] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:00:23,281] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:00:23,426] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:00:23,428] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:00:23,507] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,507] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,509] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,509] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,509] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,518] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,519] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,522] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,523] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,527] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,528] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:23,542] INFO: 127.0.0.1 - - [09/May/2025 15:00:23] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,600] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "GET / HTTP/1.1" 200 -
[2025-05-09 15:00:25,614] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,629] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,630] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,630] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,631] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,633] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,634] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,638] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,643] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,643] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,651] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,657] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,657] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,658] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,662] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,667] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,668] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,673] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,673] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,679] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,679] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,689] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,692] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,692] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,708] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,708] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,718] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,722] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,724] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,724] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,761] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,762] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,763] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,764] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,765] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,768] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,768] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,874] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,875] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:25,989] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:00:25,990] INFO: 127.0.0.1 - - [09/May/2025 15:00:25] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:00:26,121] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:00:26,121] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:00:26,198] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,199] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,200] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,202] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,202] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,205] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,212] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,215] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,216] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,217] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,219] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:26,235] INFO: 127.0.0.1 - - [09/May/2025 15:00:26] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,027] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "GET / HTTP/1.1" 200 -
[2025-05-09 15:00:42,041] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,047] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,055] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,056] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,056] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,059] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,060] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,061] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,065] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,072] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,072] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,080] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,085] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,087] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,088] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,089] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,098] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,099] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,107] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,113] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,119] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "GET /static/script.js HTTP/1.1" 200 -
[2025-05-09 15:00:42,126] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,134] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,142] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,149] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,154] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,161] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,165] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,198] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,200] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,200] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,201] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,201] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:42,211] INFO: 127.0.0.1 - - [09/May/2025 15:00:42] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
